nom_departement;Moyenne_prix_m²
Paris ;12135
Hauts-de-Seine ;7405
Val-de-Marne ;5358
Alpes-Maritimes ;4651
Seine-Saint-Denis ;4354
Haute-Savoie ;4129
Yvelines ;4111
Rh�ne ;4040
Corse-du-Sud ;3940
Gironde ;3822
