montant;nom_departement;surface_total
632065,2;Yvelines ;118
410757,5;Yvelines ;123
346667,94;Gironde ;87
342996,5;Seine-et-Marne ;94
341739,84;Val-de-Marne ;596
332564,1;Val-d'Oise ;103
246472,5;Gironde ;63
241598,61;Gard ;83
241186,77;Gard ;84
229892,4;Rh�ne ;79
