nom_commune;departement;Moyenne_prix
SAINT-JEAN-CAP-FERRAT;6;968750
EZE;6;655000
LEGE-CAP-FERRET;33;549501
VILLE SUR JARNIOUX;69;485300
MOUANS-SARTOUX;6;476898
LYON 2EME;69;455217
BERSEE;59;433202
LYON 6EME;69;426968
CYSOING;59;408550
VAYRES;33;335000
GIGNAC-LA-NERTHE;13;330000
HALLUIN;59;322250
SAINT SAVOURNIN;13;314425
CASSIS;13;313417
ARCACHON;33;307436
